pageNumber,lineNumber,position,surahId,ayahNo,isVerseEnd,text
275,5,5,16,75,false,وَجَهۡرًاۖ
275,5,6,16,75,false,هَلۡ
275,5,7,16,75,false,يَسۡتَوُۥنَۚ
275,5,8,16,75,false,ٱلۡحَمۡدُ
275,5,9,16,75,false,لِلَّهِۚ
275,6,1,16,75,false,بَلۡ
275,6,2,16,75,false,أَكۡثَرُهُمۡ
275,6,3,16,75,false,لَا
275,6,4,16,75,false,يَعۡلَمُونَ
275,6,5,16,75,true,٧٥
275,6,6,16,76,false,وَضَرَبَ
275,6,7,16,76,false,ٱللَّهُ
275,6,8,16,76,false,مَثَلٗا
275,6,9,16,76,false,رَّجُلَيۡنِ
275,7,1,16,76,false,أَحَدُهُمَآ
275,7,2,16,76,false,أَبۡكَمُ
275,7,3,16,76,false,لَا
275,7,4,16,76,false,يَقۡدِرُ
275,7,5,16,76,false,عَلَىٰ
275,7,6,16,76,false,شَيۡءٖ
275,7,7,16,76,false,وَهُوَ
275,7,8,16,76,false,كَلٌّ
275,7,9,16,76,false,عَلَىٰ
275,8,1,16,76,false,مَوۡلَىٰهُ
275,8,2,16,76,false,أَيۡنَمَا
275,8,3,16,76,false,يُوَجِّههُّ
275,8,4,16,76,false,لَا
275,8,5,16,76,false,يَأۡتِ
275,8,6,16,76,false,بِخَيۡرٍ
275,8,7,16,76,false,هَلۡ
275,8,8,16,76,false,يَسۡتَوِي
275,8,9,16,76,false,هُوَ
275,8,10,16,76,false,وَمَن
275,9,1,16,76,false,يَأۡمُرُ
275,9,2,16,76,false,بِٱلۡعَدۡلِ
275,9,3,16,76,false,وَهُوَ
275,9,4,16,76,false,عَلَىٰ
275,9,5,16,76,false,صِرَٰطٖ
275,9,6,16,76,false,مُّسۡتَقِيمٖ
275,9,7,16,76,true,٧٦
275,9,8,16,77,false,وَلِلَّهِ
275,9,9,16,77,false,غَيۡبُ
275,10,1,16,77,false,ٱلسَّمَٰوَٰتِ
275,10,2,16,77,false,وَٱلۡأَرۡضِۚ
275,10,3,16,77,false,وَمَآ
275,10,4,16,77,false,أَمۡرُ
275,10,5,16,77,false,ٱلسَّاعَةِ
275,10,6,16,77,false,إِلَّا
275,10,7,16,77,false,كَلَمۡحِ
275,10,8,16,77,false,ٱلۡبَصَرِ
275,11,1,16,77,false,أَوۡ
275,11,2,16,77,false,هُوَ
275,11,3,16,77,false,أَقۡرَبُۚ
275,11,4,16,77,false,إِنَّ
275,11,5,16,77,false,ٱللَّهَ
275,11,6,16,77,false,عَلَىٰ
275,11,7,16,77,false,كُلِّ
275,11,8,16,77,false,شَيۡءٖ
275,11,9,16,77,false,قَدِيرٞ
275,11,10,16,77,true,٧٧
275,11,11,16,78,false,وَٱللَّهُ
275,12,1,16,78,false,أَخۡرَجَكُم
275,12,2,16,78,false,مِّنۢ
275,12,3,16,78,false,بُطُونِ
275,12,4,16,78,false,أُمَّهَٰتِكُمۡ
275,12,5,16,78,false,لَا
275,12,6,16,78,false,تَعۡلَمُونَ
275,12,7,16,78,false,شَيۡـٔٗا
275,12,8,16,78,false,وَجَعَلَ
275,13,1,16,78,false,لَكُمُ
275,13,2,16,78,false,ٱلسَّمۡعَ
275,13,3,16,78,false,وَٱلۡأَبۡصَٰرَ
275,13,4,16,78,false,وَٱلۡأَفۡـِٔدَةَ
275,13,5,16,78,false,لَعَلَّكُمۡ
275,13,6,16,78,false,تَشۡكُرُونَ
275,14,1,16,78,true,٧٨
275,14,2,16,79,false,أَلَمۡ
275,14,3,16,79,false,يَرَوۡاْ
275,14,4,16,79,false,إِلَى
275,14,5,16,79,false,ٱلطَّيۡرِ
275,14,6,16,79,false,مُسَخَّرَٰتٖ
275,14,7,16,79,false,فِي
275,14,8,16,79,false,جَوِّ
275,14,9,16,79,false,ٱلسَّمَآءِ
275,15,1,16,79,false,مَا
275,15,2,16,79,false,يُمۡسِكُهُنَّ
275,15,3,16,79,false,إِلَّا
275,15,4,16,79,false,ٱللَّهُۚ
275,15,5,16,79,false,إِنَّ
275,15,6,16,79,false,فِي
275,15,7,16,79,false,ذَٰلِكَ
275,15,8,16,79,false,لَأٓيَٰتٖ
275,15,9,16,79,false,لِّقَوۡمٖ
275,15,10,16,79,false,يُؤۡمِنُونَ
275,15,11,16,79,true,٧٩
276,1,1,16,80,false,وَٱللَّهُ
276,1,2,16,80,false,جَعَلَ
276,1,3,16,80,false,لَكُم
276,1,4,16,80,false,مِّنۢ
276,1,5,16,80,false,بُيُوتِكُمۡ
276,1,6,16,80,false,سَكَنٗا
276,1,7,16,80,false,وَجَعَلَ
276,1,8,16,80,false,لَكُم
276,1,9,16,80,false,مِّن
276,1,10,16,80,false,جُلُودِ
276,2,1,16,80,false,ٱلۡأَنۡعَٰمِ
276,2,2,16,80,false,بُيُوتٗا
276,2,3,16,80,false,تَسۡتَخِفُّونَهَا
276,2,4,16,80,false,يَوۡمَ
276,2,5,16,80,false,ظَعۡنِكُمۡ
276,2,6,16,80,false,وَيَوۡمَ
276,2,7,16,80,false,إِقَامَتِكُمۡ
276,3,1,16,80,false,وَمِنۡ
276,3,2,16,80,false,أَصۡوَافِهَا
276,3,3,16,80,false,وَأَوۡبَارِهَا
276,3,4,16,80,false,وَأَشۡعَارِهَآ
276,3,5,16,80,false,أَثَٰثٗا
276,3,6,16,80,false,وَمَتَٰعًا
276,3,7,16,80,false,إِلَىٰ
276,3,8,16,80,false,حِينٖ
276,4,1,16,80,true,٨٠
276,4,2,16,81,false,وَٱللَّهُ
276,4,3,16,81,false,جَعَلَ
276,4,4,16,81,false,لَكُم
276,4,5,16,81,false,مِّمَّا
276,4,6,16,81,false,خَلَقَ
276,4,7,16,81,false,ظِلَٰلٗا
276,4,8,16,81,false,وَجَعَلَ
276,4,9,16,81,false,لَكُم
276,5,1,16,81,false,مِّنَ
276,5,2,16,81,false,ٱلۡجِبَالِ
276,5,3,16,81,false,أَكۡنَٰنٗا
276,5,4,16,81,false,وَجَعَلَ
276,5,5,16,81,false,لَكُمۡ
276,5,6,16,81,false,سَرَٰبِيلَ
276,5,7,16,81,false,تَقِيكُمُ
276,6,1,16,81,false,ٱلۡحَرَّ
276,6,2,16,81,false,وَسَرَٰبِيلَ
276,6,3,16,81,false,تَقِيكُم
276,6,4,16,81,false,بَأۡسَكُمۡۚ
276,6,5,16,81,false,كَذَٰلِكَ
276,6,6,16,81,false,يُتِمُّ
276,6,7,16,81,false,نِعۡمَتَهُۥ
276,7,1,16,81,false,عَلَيۡكُمۡ
276,7,2,16,81,false,لَعَلَّكُمۡ
276,7,3,16,81,false,تُسۡلِمُونَ
276,7,4,16,81,true,٨١
276,7,5,16,82,false,فَإِن
276,7,6,16,82,false,تَوَلَّوۡاْ
276,7,7,16,82,false,فَإِنَّمَا
276,7,8,16,82,false,عَلَيۡكَ
276,8,1,16,82,false,ٱلۡبَلَٰغُ
276,8,2,16,82,false,ٱلۡمُبِينُ
276,8,3,16,82,true,٨٢
276,8,4,16,83,false,يَعۡرِفُونَ
276,8,5,16,83,false,نِعۡمَتَ
276,8,6,16,83,false,ٱللَّهِ
276,8,7,16,83,false,ثُمَّ
276,8,8,16,83,false,يُنكِرُونَهَا
276,9,1,16,83,false,وَأَكۡثَرُهُمُ
276,9,2,16,83,false,ٱلۡكَٰفِرُونَ
276,9,3,16,83,true,٨٣
276,9,4,16,84,false,وَيَوۡمَ
276,9,5,16,84,false,نَبۡعَثُ
276,9,6,16,84,false,مِن
276,9,7,16,84,false,كُلِّ
276,9,8,16,84,false,أُمَّةٖ
276,10,1,16,84,false,شَهِيدٗا
276,10,2,16,84,false,ثُمَّ
276,10,3,16,84,false,لَا
276,10,4,16,84,false,يُؤۡذَنُ
276,10,5,16,84,false,لِلَّذِينَ
276,10,6,16,84,false,كَفَرُواْ
276,10,7,16,84,false,وَلَا
276,10,8,16,84,false,هُمۡ
276,10,9,16,84,false,يُسۡتَعۡتَبُونَ
276,11,1,16,84,true,٨٤
276,11,2,16,85,false,وَإِذَا
276,11,3,16,85,false,رَءَا
276,11,4,16,85,false,ٱلَّذِينَ
276,11,5,16,85,false,ظَلَمُواْ
276,11,6,16,85,false,ٱلۡعَذَابَ
276,11,7,16,85,false,فَلَا
276,11,8,16,85,false,يُخَفَّفُ
276,11,9,16,85,false,عَنۡهُمۡ
276,11,10,16,85,false,وَلَا
276,11,11,16,85,false,هُمۡ
276,12,1,16,85,false,يُنظَرُونَ
276,12,2,16,85,true,٨٥
276,12,3,16,86,false,وَإِذَا
276,12,4,16,86,false,رَءَا
276,12,5,16,86,false,ٱلَّذِينَ
276,12,6,16,86,false,أَشۡرَكُواْ
276,12,7,16,86,false,شُرَكَآءَهُمۡ
276,13,1,16,86,false,قَالُواْ
276,13,2,16,86,false,رَبَّنَا
276,13,3,16,86,false,هَٰٓؤُلَآءِ
276,13,4,16,86,false,شُرَكَآؤُنَا
276,13,5,16,86,false,ٱلَّذِينَ
276,13,6,16,86,false,كُنَّا
276,13,7,16,86,false,نَدۡعُواْ
276,13,8,16,86,false,مِن
276,13,9,16,86,false,دُونِكَۖ
276,14,1,16,86,false,فَأَلۡقَوۡاْ
276,14,2,16,86,false,إِلَيۡهِمُ
276,14,3,16,86,false,ٱلۡقَوۡلَ
276,14,4,16,86,false,إِنَّكُمۡ
276,14,5,16,86,false,لَكَٰذِبُونَ
276,14,6,16,86,true,٨٦
276,14,7,16,87,false,وَأَلۡقَوۡاْ
276,15,1,16,87,false,إِلَى
276,15,2,16,87,false,ٱللَّهِ
276,15,3,16,87,false,يَوۡمَئِذٍ
276,15,4,16,87,false,ٱلسَّلَمَۖ
276,15,5,16,87,false,وَضَلَّ
276,15,6,16,87,false,عَنۡهُم
276,15,7,16,87,false,مَّا
276,15,8,16,87,false,كَانُواْ
276,15,9,16,87,false,يَفۡتَرُونَ
276,15,10,16,87,true,٨٧
277,1,1,16,88,false,ٱلَّذِينَ
277,1,2,16,88,false,كَفَرُواْ
277,1,3,16,88,false,وَصَدُّواْ
277,1,4,16,88,false,عَن
277,1,5,16,88,false,سَبِيلِ
277,1,6,16,88,false,ٱللَّهِ
277,1,7,16,88,false,زِدۡنَٰهُمۡ
277,1,8,16,88,false,عَذَابٗا
277,1,9,16,88,false,فَوۡقَ
277,2,1,16,88,false,ٱلۡعَذَابِ
277,2,2,16,88,false,بِمَا
277,2,3,16,88,false,كَانُواْ
277,2,4,16,88,false,يُفۡسِدُونَ
277,2,5,16,88,true,٨٨
277,2,6,16,89,false,وَيَوۡمَ
277,2,7,16,89,false,نَبۡعَثُ
277,2,8,16,89,false,فِي
277,2,9,16,89,false,كُلِّ
277,3,1,16,89,false,أُمَّةٖ
277,3,2,16,89,false,شَهِيدًا
277,3,3,16,89,false,عَلَيۡهِم
277,3,4,16,89,false,مِّنۡ
277,3,5,16,89,false,أَنفُسِهِمۡۖ
277,3,6,16,89,false,وَجِئۡنَا
277,3,7,16,89,false,بِكَ
277,3,8,16,89,false,شَهِيدًا
277,3,9,16,89,false,عَلَىٰ
277,4,1,16,89,false,هَٰٓؤُلَآءِۚ
277,4,2,16,89,false,وَنَزَّلۡنَا
277,4,3,16,89,false,عَلَيۡكَ
277,4,4,16,89,false,ٱلۡكِتَٰبَ
277,4,5,16,89,false,تِبۡيَٰنٗا
277,4,6,16,89,false,لِّكُلِّ
277,4,7,16,89,false,شَيۡءٖ
277,4,8,16,89,false,وَهُدٗى
277,5,1,16,89,false,وَرَحۡمَةٗ
277,5,2,16,89,false,وَبُشۡرَىٰ
277,5,3,16,89,false,لِلۡمُسۡلِمِينَ
277,5,4,16,89,true,٨٩
277,5,5,16,90,false,۞ إِنَّ
277,5,6,16,90,false,ٱللَّهَ
277,5,7,16,90,false,يَأۡمُرُ
277,5,8,16,90,false,بِٱلۡعَدۡلِ
277,6,1,16,90,false,وَٱلۡإِحۡسَٰنِ
277,6,2,16,90,false,وَإِيتَآيِٕ
277,6,3,16,90,false,ذِي
277,6,4,16,90,false,ٱلۡقُرۡبَىٰ
277,6,5,16,90,false,وَيَنۡهَىٰ
277,6,6,16,90,false,عَنِ
277,6,7,16,90,false,ٱلۡفَحۡشَآءِ
277,7,1,16,90,false,وَٱلۡمُنكَرِ
277,7,2,16,90,false,وَٱلۡبَغۡيِۚ
277,7,3,16,90,false,يَعِظُكُمۡ
277,7,4,16,90,false,لَعَلَّكُمۡ
277,7,5,16,90,false,تَذَكَّرُونَ
277,8,1,16,90,true,٩٠
277,8,2,16,91,false,وَأَوۡفُواْ
277,8,3,16,91,false,بِعَهۡدِ
277,8,4,16,91,false,ٱللَّهِ
277,8,5,16,91,false,إِذَا
277,8,6,16,91,false,عَٰهَدتُّمۡ
277,8,7,16,91,false,وَلَا
277,8,8,16,91,false,تَنقُضُواْ
277,8,9,16,91,false,ٱلۡأَيۡمَٰنَ
277,9,1,16,91,false,بَعۡدَ
277,9,2,16,91,false,تَوۡكِيدِهَا
277,9,3,16,91,false,وَقَدۡ
277,9,4,16,91,false,جَعَلۡتُمُ
277,9,5,16,91,false,ٱللَّهَ
277,9,6,16,91,false,عَلَيۡكُمۡ
277,9,7,16,91,false,كَفِيلًاۚ
277,9,8,16,91,false,إِنَّ
277,10,1,16,91,false,ٱللَّهَ
277,10,2,16,91,false,يَعۡلَمُ
277,10,3,16,91,false,مَا
277,10,4,16,91,false,تَفۡعَلُونَ
277,10,5,16,91,true,٩١
277,10,6,16,92,false,وَلَا
277,10,7,16,92,false,تَكُونُواْ
277,10,8,16,92,false,كَٱلَّتِي
277,10,9,16,92,false,نَقَضَتۡ
277,11,1,16,92,false,غَزۡلَهَا
277,11,2,16,92,false,مِنۢ
277,11,3,16,92,false,بَعۡدِ
277,11,4,16,92,false,قُوَّةٍ
277,11,5,16,92,false,أَنكَٰثٗا
277,11,6,16,92,false,تَتَّخِذُونَ
277,11,7,16,92,false,أَيۡمَٰنَكُمۡ
277,11,8,16,92,false,دَخَلَۢا
277,12,1,16,92,false,بَيۡنَكُمۡ
277,12,2,16,92,false,أَن
277,12,3,16,92,false,تَكُونَ
277,12,4,16,92,false,أُمَّةٌ
277,12,5,16,92,false,هِيَ
277,12,6,16,92,false,أَرۡبَىٰ
277,12,7,16,92,false,مِنۡ
277,12,8,16,92,false,أُمَّةٍۚ
277,12,9,16,92,false,إِنَّمَا
277,12,10,16,92,false,يَبۡلُوكُمُ
277,13,1,16,92,false,ٱللَّهُ
277,13,2,16,92,false,بِهِۦۚ
277,13,3,16,92,false,وَلَيُبَيِّنَنَّ
277,13,4,16,92,false,لَكُمۡ
277,13,5,16,92,false,يَوۡمَ
277,13,6,16,92,false,ٱلۡقِيَٰمَةِ
277,13,7,16,92,false,مَا
277,13,8,16,92,false,كُنتُمۡ
277,13,9,16,92,false,فِيهِ
277,13,10,16,92,false,تَخۡتَلِفُونَ
277,13,11,16,92,true,٩٢
277,14,1,16,93,false,وَلَوۡ
277,14,2,16,93,false,شَآءَ
277,14,3,16,93,false,ٱللَّهُ
277,14,4,16,93,false,لَجَعَلَكُمۡ
277,14,5,16,93,false,أُمَّةٗ
277,14,6,16,93,false,وَٰحِدَةٗ
277,14,7,16,93,false,وَلَٰكِن
277,14,8,16,93,false,يُضِلُّ
277,14,9,16,93,false,مَن
277,15,1,16,93,false,يَشَآءُ
277,15,2,16,93,false,وَيَهۡدِي
277,15,3,16,93,false,مَن
277,15,4,16,93,false,يَشَآءُۚ
277,15,5,16,93,false,وَلَتُسۡـَٔلُنَّ
277,15,6,16,93,false,عَمَّا
277,15,7,16,93,false,كُنتُمۡ
277,15,8,16,93,false,تَعۡمَلُونَ
277,15,9,16,93,true,٩٣
278,1,1,16,94,false,وَلَا
278,1,2,16,94,false,تَتَّخِذُوٓاْ
278,1,3,16,94,false,أَيۡمَٰنَكُمۡ
278,1,4,16,94,false,دَخَلَۢا
278,1,5,16,94,false,بَيۡنَكُمۡ
278,1,6,16,94,false,فَتَزِلَّ
278,1,7,16,94,false,قَدَمُۢ
278,1,8,16,94,false,بَعۡدَ
278,1,9,16,94,false,ثُبُوتِهَا
278,2,1,16,94,false,وَتَذُوقُواْ
278,2,2,16,94,false,ٱلسُّوٓءَ
278,2,3,16,94,false,بِمَا
278,2,4,16,94,false,صَدَدتُّمۡ
278,2,5,16,94,false,عَن
278,2,6,16,94,false,سَبِيلِ
278,2,7,16,94,false,ٱللَّهِ
278,2,8,16,94,false,وَلَكُمۡ
278,2,9,16,94,false,عَذَابٌ
278,3,1,16,94,false,عَظِيمٞ
278,3,2,16,94,true,٩٤
278,3,3,16,95,false,وَلَا
278,3,4,16,95,false,تَشۡتَرُواْ
278,3,5,16,95,false,بِعَهۡدِ
278,3,6,16,95,false,ٱللَّهِ
278,3,7,16,95,false,ثَمَنٗا
278,3,8,16,95,false,قَلِيلًاۚ
278,3,9,16,95,false,إِنَّمَا
278,3,10,16,95,false,عِندَ
278,3,11,16,95,false,ٱللَّهِ
278,4,1,16,95,false,هُوَ
278,4,2,16,95,false,خَيۡرٞ
278,4,3,16,95,false,لَّكُمۡ
278,4,4,16,95,false,إِن
278,4,5,16,95,false,كُنتُمۡ
278,4,6,16,95,false,تَعۡلَمُونَ
278,4,7,16,95,true,٩٥
278,4,8,16,96,false,مَا
278,4,9,16,96,false,عِندَكُمۡ
278,4,10,16,96,false,يَنفَدُ
278,5,1,16,96,false,وَمَا
278,5,2,16,96,false,عِندَ
278,5,3,16,96,false,ٱللَّهِ
278,5,4,16,96,false,بَاقٖۗ
278,5,5,16,96,false,وَلَنَجۡزِيَنَّ
278,5,6,16,96,false,ٱلَّذِينَ
278,5,7,16,96,false,صَبَرُوٓاْ
278,5,8,16,96,false,أَجۡرَهُم
278,5,9,16,96,false,بِأَحۡسَنِ
278,6,1,16,96,false,مَا
278,6,2,16,96,false,كَانُواْ
278,6,3,16,96,false,يَعۡمَلُونَ
278,6,4,16,96,true,٩٦
278,6,5,16,97,false,مَنۡ
278,6,6,16,97,false,عَمِلَ
278,6,7,16,97,false,صَٰلِحٗا
278,6,8,16,97,false,مِّن
278,6,9,16,97,false,ذَكَرٍ
278,7,1,16,97,false,أَوۡ
278,7,2,16,97,false,أُنثَىٰ
278,7,3,16,97,false,وَهُوَ
278,7,4,16,97,false,مُؤۡمِنٞ
278,7,5,16,97,false,فَلَنُحۡيِيَنَّهُۥ
278,7,6,16,97,false,حَيَوٰةٗ
278,7,7,16,97,false,طَيِّبَةٗۖ
278,7,8,16,97,false,وَلَنَجۡزِيَنَّهُمۡ
278,8,1,16,97,false,أَجۡرَهُم
278,8,2,16,97,false,بِأَحۡسَنِ
278,8,3,16,97,false,مَا
278,8,4,16,97,false,كَانُواْ
278,8,5,16,97,false,يَعۡمَلُونَ
278,8,6,16,97,true,٩٧
278,8,7,16,98,false,فَإِذَا
278,8,8,16,98,false,قَرَأۡتَ
278,8,9,16,98,false,ٱلۡقُرۡءَانَ
278,9,1,16,98,false,فَٱسۡتَعِذۡ
278,9,2,16,98,false,بِٱللَّهِ
278,9,3,16,98,false,مِنَ
278,9,4,16,98,false,ٱلشَّيۡطَٰنِ
278,9,5,16,98,false,ٱلرَّجِيمِ
278,9,6,16,98,true,٩٨
278,9,7,16,99,false,إِنَّهُۥ
278,9,8,16,99,false,لَيۡسَ
278,9,9,16,99,false,لَهُۥ
278,9,10,16,99,false,سُلۡطَٰنٌ
278,10,1,16,99,false,عَلَى
278,10,2,16,99,false,ٱلَّذِينَ
278,10,3,16,99,false,ءَامَنُواْ
278,10,4,16,99,false,وَعَلَىٰ
278,10,5,16,99,false,رَبِّهِمۡ
278,10,6,16,99,false,يَتَوَكَّلُونَ
278,10,7,16,99,true,٩٩
278,10,8,16,100,false,إِنَّمَا
278,11,1,16,100,false,سُلۡطَٰنُهُۥ
278,11,2,16,100,false,عَلَى
278,11,3,16,100,false,ٱلَّذِينَ
278,11,4,16,100,false,يَتَوَلَّوۡنَهُۥ
278,11,5,16,100,false,وَٱلَّذِينَ
278,11,6,16,100,false,هُم
278,11,7,16,100,false,بِهِۦ
278,11,8,16,100,false,مُشۡرِكُونَ
278,12,1,16,100,true,١٠٠
278,12,2,16,101,false,وَإِذَا
278,12,3,16,101,false,بَدَّلۡنَآ
278,12,4,16,101,false,ءَايَةٗ
278,12,5,16,101,false,مَّكَانَ
278,12,6,16,101,false,ءَايَةٖ
278,12,7,16,101,false,وَٱللَّهُ
278,12,8,16,101,false,أَعۡلَمُ
278,13,1,16,101,false,بِمَا
278,13,2,16,101,false,يُنَزِّلُ
278,13,3,16,101,false,قَالُوٓاْ
278,13,4,16,101,false,إِنَّمَآ
278,13,5,16,101,false,أَنتَ
278,13,6,16,101,false,مُفۡتَرِۭۚ
278,13,7,16,101,false,بَلۡ
278,13,8,16,101,false,أَكۡثَرُهُمۡ
278,13,9,16,101,false,لَا
278,13,10,16,101,false,يَعۡلَمُونَ
278,14,1,16,101,true,١٠١
278,14,2,16,102,false,قُلۡ
278,14,3,16,102,false,نَزَّلَهُۥ
278,14,4,16,102,false,رُوحُ
278,14,5,16,102,false,ٱلۡقُدُسِ
278,14,6,16,102,false,مِن
278,14,7,16,102,false,رَّبِّكَ
278,14,8,16,102,false,بِٱلۡحَقِّ
278,14,9,16,102,false,لِيُثَبِّتَ
278,15,1,16,102,false,ٱلَّذِينَ
278,15,2,16,102,false,ءَامَنُواْ
278,15,3,16,102,false,وَهُدٗى
278,15,4,16,102,false,وَبُشۡرَىٰ
278,15,5,16,102,false,لِلۡمُسۡلِمِينَ
278,15,6,16,102,true,١٠٢
279,1,1,16,103,false,وَلَقَدۡ
279,1,2,16,103,false,نَعۡلَمُ
279,1,3,16,103,false,أَنَّهُمۡ
279,1,4,16,103,false,يَقُولُونَ
279,1,5,16,103,false,إِنَّمَا
279,1,6,16,103,false,يُعَلِّمُهُۥ
279,1,7,16,103,false,بَشَرٞۗ
279,1,8,16,103,false,لِّسَانُ
279,2,1,16,103,false,ٱلَّذِي
279,2,2,16,103,false,يُلۡحِدُونَ
279,2,3,16,103,false,إِلَيۡهِ
279,2,4,16,103,false,أَعۡجَمِيّٞ
279,2,5,16,103,false,وَهَٰذَا
279,2,6,16,103,false,لِسَانٌ
279,2,7,16,103,false,عَرَبِيّٞ
279,3,1,16,103,false,مُّبِينٌ
279,3,2,16,103,true,١٠٣
279,3,3,16,104,false,إِنَّ
279,3,4,16,104,false,ٱلَّذِينَ
279,3,5,16,104,false,لَا
279,3,6,16,104,false,يُؤۡمِنُونَ
279,3,7,16,104,false,بِـَٔايَٰتِ
279,3,8,16,104,false,ٱللَّهِ
279,3,9,16,104,false,لَا
279,3,10,16,104,false,يَهۡدِيهِمُ
279,4,1,16,104,false,ٱللَّهُ
279,4,2,16,104,false,وَلَهُمۡ
279,4,3,16,104,false,عَذَابٌ
279,4,4,16,104,false,أَلِيمٌ
279,4,5,16,104,true,١٠٤
279,4,6,16,105,false,إِنَّمَا
279,4,7,16,105,false,يَفۡتَرِي
279,4,8,16,105,false,ٱلۡكَذِبَ
279,4,9,16,105,false,ٱلَّذِينَ
279,5,1,16,105,false,لَا
279,5,2,16,105,false,يُؤۡمِنُونَ
279,5,3,16,105,false,بِـَٔايَٰتِ
279,5,4,16,105,false,ٱللَّهِۖ
279,5,5,16,105,false,وَأُوْلَٰٓئِكَ
279,5,6,16,105,false,هُمُ
279,5,7,16,105,false,ٱلۡكَٰذِبُونَ
279,6,1,16,105,true,١٠٥
279,6,2,16,106,false,مَن
279,6,3,16,106,false,كَفَرَ
279,6,4,16,106,false,بِٱللَّهِ
279,6,5,16,106,false,مِنۢ
279,6,6,16,106,false,بَعۡدِ
279,6,7,16,106,false,إِيمَٰنِهِۦٓ
279,6,8,16,106,false,إِلَّا
279,6,9,16,106,false,مَنۡ
279,6,10,16,106,false,أُكۡرِهَ
279,7,1,16,106,false,وَقَلۡبُهُۥ
279,7,2,16,106,false,مُطۡمَئِنُّۢ
279,7,3,16,106,false,بِٱلۡإِيمَٰنِ
279,7,4,16,106,false,وَلَٰكِن
279,7,5,16,106,false,مَّن
279,7,6,16,106,false,شَرَحَ
279,7,7,16,106,false,بِٱلۡكُفۡرِ
279,7,8,16,106,false,صَدۡرٗا
279,8,1,16,106,false,فَعَلَيۡهِمۡ
279,8,2,16,106,false,غَضَبٞ
279,8,3,16,106,false,مِّنَ
279,8,4,16,106,false,ٱللَّهِ
279,8,5,16,106,false,وَلَهُمۡ
279,8,6,16,106,false,عَذَابٌ
279,8,7,16,106,false,عَظِيمٞ
279,8,8,16,106,true,١٠٦
279,9,1,16,107,false,ذَٰلِكَ
279,9,2,16,107,false,بِأَنَّهُمُ
279,9,3,16,107,false,ٱسۡتَحَبُّواْ
279,9,4,16,107,false,ٱلۡحَيَوٰةَ
279,9,5,16,107,false,ٱلدُّنۡيَا
279,9,6,16,107,false,عَلَى
279,9,7,16,107,false,ٱلۡأٓخِرَةِ
279,10,1,16,107,false,وَأَنَّ
279,10,2,16,107,false,ٱللَّهَ
279,10,3,16,107,false,لَا
279,10,4,16,107,false,يَهۡدِي
279,10,5,16,107,false,ٱلۡقَوۡمَ
279,10,6,16,107,false,ٱلۡكَٰفِرِينَ
279,10,7,16,107,true,١٠٧
279,10,8,16,108,false,أُوْلَٰٓئِكَ
279,11,1,16,108,false,ٱلَّذِينَ
279,11,2,16,108,false,طَبَعَ
279,11,3,16,108,false,ٱللَّهُ
279,11,4,16,108,false,عَلَىٰ
279,11,5,16,108,false,قُلُوبِهِمۡ
279,11,6,16,108,false,وَسَمۡعِهِمۡ
279,11,7,16,108,false,وَأَبۡصَٰرِهِمۡۖ
279,12,1,16,108,false,وَأُوْلَٰٓئِكَ
279,12,2,16,108,false,هُمُ
279,12,3,16,108,false,ٱلۡغَٰفِلُونَ
279,12,4,16,108,true,١٠٨
279,12,5,16,109,false,لَا
279,12,6,16,109,false,جَرَمَ
279,12,7,16,109,false,أَنَّهُمۡ
279,12,8,16,109,false,فِي
279,13,1,16,109,false,ٱلۡأٓخِرَةِ
279,13,2,16,109,false,هُمُ
279,13,3,16,109,false,ٱلۡخَٰسِرُونَ
279,13,4,16,109,true,١٠٩
279,13,5,16,110,false,ثُمَّ
279,13,6,16,110,false,إِنَّ
279,13,7,16,110,false,رَبَّكَ
279,14,1,16,110,false,لِلَّذِينَ
279,14,2,16,110,false,هَاجَرُواْ
279,14,3,16,110,false,مِنۢ
279,14,4,16,110,false,بَعۡدِ
279,14,5,16,110,false,مَا
279,14,6,16,110,false,فُتِنُواْ
